48.46599994300751,53.06730374973714,52.36614102234697,52.60460508933649,54.88206019309809,52.27328288782277,53.23647080622936,51.50975596774886,56.89369158773896,49.94113450710386,53.69921356718475,54.567155350707615,48.67677403197171,51.560904396681536,53.653149057006985,47.32207227725611,52.56923275686345,56.20481767045447,52.52880079115717,52.38958124936714,54.07896585953074,47.89577007233715,52.57680553585794,47.22774355463607,50.10860031509659,51.43187851275604,50.88381997768968,48.96546615664355,49.21907480217122,50.80283416014343,52.26396198142165,54.011588660754335,45.32100360435483,49.67677535857573,50.731337537483505,54.27583886017022,57.01144185904879,47.80914929060435,45.81002093672773,45.80759655657287,48.431175469812224,51.32863556074644,51.13185846678612,51.72219125541345,54.69710403329408,51.13819355738408,48.570908210149,53.013049783538776,49.41637468206599,51.68596382372761,51.69047077286822,54.91706638498144,51.22236571439894,51.78391993636502,49.30513623774274,55.83712515940359,52.32184401112661,51.7321181531949,53.30558665510981,52.44441897610927,48.625301937528576,51.91346486728769,54.922077200568054,49.94176760710839,50.403958193250475,53.443841778580214,57.642794496528445,48.12378113727487,49.54641031305062,50.83325334956048,46.74033841908786,52.85298501829764,51.48934590970344,54.22053596280897,54.26433282046153,51.15288638510441,51.33255292179834,50.41009073351059,51.07625818689812,51.842327346009306,46.3477845464633,51.71304218351979,49.22935545660265,53.50791589546419,50.864575186828276,52.91994115969434,52.96025652116586,55.68129785705917,47.83559394809347,53.02775639191556,56.188782108085704,49.56435226633882,52.69613486970583,53.28082111310692,53.436851285043794,51.567724999368366,49.2696366542623,47.14135626833202,45.90063785371897,50.70371160925422
45.41117545162726,52.28341880774133,50.966197574779926,50.15065831333137,49.386229018408926,49.537268462445354,50.62119250864508,46.79519734343741,51.43505583084233,48.3481360651295,52.068196970692064,51.01621422493573,45.8705923126507,48.24002942091411,49.191206511966946,43.865818818337104,49.26590716378995,53.38368839283116,48.56559340238218,49.03880861982139,54.16682407908189,46.922724617231125,48.93315665006869,45.15948191882666,48.641866194319284,48.26001634862802,50.359012038318944,47.22056104430566,46.54453209646314,47.09794139120011,46.42689359876979,52.5613709082501,45.96243034022536,47.33193788561136,47.3249704361757,51.57655069575696,53.51529347058784,45.48134205023437,44.13286478912123,45.648580239808936,49.324756778923756,47.74736796899246,50.81106596648208,48.14649082320795,51.96471531521272,46.749008211590876,47.491201930680226,50.60870899077472,46.4043094414752,46.333535021006725,48.08278702712878,50.934468228261316,45.51551750930552,48.36519468434027,45.340686542243596,51.40097918785836,49.34850497800766,51.34220088684974,48.837568826399206,48.77892306544787,48.50294699267136,47.39865886201033,49.931451555278635,44.226300624616854,51.64771174900538,51.21954880394986,54.32041601878723,47.103460622501345,44.237485035131556,48.32713806522723,46.23783003988677,48.781767664855096,48.46016137935145,51.67722442219752,51.76139728810385,52.327063196275496,44.53189616166653,45.53235402913353,50.57132833396607,48.44218574495256,45.894534723559374,49.60358416550458,46.32444668073461,48.747073038947754,49.6782972745505,49.68076405521178,51.9370367849994,52.1135778699922,47.51378943913885,50.65241520314617,50.57351570818978,48.975295022194814,51.24410791696765,52.494996601119325,50.65148174809789,50.05895915691228,46.7468817918596,47.641211214564635,44.83553743598702,48.645647142905126
45.1204027978417,49.61206732621655,49.36118743380282,52.89645380633134,47.354293259780505,49.1865770095839,48.721926223052535,47.43622776506557,51.216150994417596,45.35582365847071,49.918945294138325,51.61956626710628,43.838130464885474,46.93243285672262,49.56258711561048,44.999414909550474,46.84250533100808,52.114894339270194,46.17899539372268,48.175146359834585,51.61048965734125,45.8941912246347,47.28405644158441,42.76727410526647,49.76479864316465,46.97441852489443,47.552104918804616,44.951032042072235,44.20374725530401,47.42301814153338,46.94179206203694,48.24673101719483,44.84121537663833,45.79104558766309,46.309254418003114,47.88068021527988,52.61630371147484,45.33188100182619,43.786867695429855,46.983144204760656,47.5133483865772,46.47367425280347,47.831139018882986,47.7250888867489,49.2075005569226,46.32135384448528,48.795251332438234,48.44297284175121,47.02935696673731,45.85406267989634,47.41711671562738,51.216611048912085,44.186509351712466,47.52470497784868,45.79250823382642,51.2010896782783,49.68376293921796,47.40801294474704,49.483530844052645,48.28235552377073,46.769149232051035,45.94346700998055,49.44395504760412,43.08100899251949,49.50034773238306,49.91215523161996,54.86786094726563,48.00255170508075,43.93355477567458,48.82683747498563,45.76750627209752,49.080163009630425,48.07606041525418,51.4350018063642,49.45909272920131,49.721180267137576,45.37471623425993,48.420350046078,48.69082287328856,47.1792988328267,43.64511390740492,46.7524794565856,47.81545299741056,48.55160206891647,46.86629278996073,47.557564012388404,47.82818515111219,52.46700089567986,45.08989331865006,45.96924850690166,47.881548868703966,46.49505810966513,48.19943575259968,49.69488192094226,48.59823749741287,48.32610385399555,46.18563002180141,45.71418055258441,42.755656742044145,47.70304005414532
46.0009090967305,54.091967969066445,52.3840404037084,52.273544385645515,50.28620776540692,53.69088575776509,54.669830161532694,50.650642496233644,56.54600105218999,51.86709867109123,53.73512692416148,55.57681596628364,48.88947683799061,52.015539394994406,53.218662129152946,48.835414598219224,51.7606359919867,54.98533151377705,53.049550005906674,48.93180978576481,54.70757044020071,50.48780484752068,51.99026110802373,49.35356919905671,52.46379589517044,49.310934406488066,49.17799844566003,49.66532418120907,51.75644821259149,50.51519082371381,52.03160964284074,53.77556256737675,49.558494077965975,49.58671634306808,51.99290821324556,53.12109720951253,57.36039314830428,46.87151487886916,47.66125846279341,49.84992537218148,49.84375629198419,49.34146672856728,51.557016592032454,51.49734493515805,52.13212318526268,51.40196262684272,51.20219507319167,53.30977867162536,49.57293452562551,50.6857201095028,50.90030972742383,54.39989092252128,48.83090269382191,52.16005555355142,47.26751908709482,55.111828292077575,50.57159231963701,52.01100498069407,50.12461527163022,52.59166847085615,52.15841694313688,51.25303956379856,51.45095046586979,47.17992559690534,54.87250292472505,54.48444229300833,55.63539994908321,49.39243201871656,48.81904400383861,51.46135163476295,47.449764114084545,53.16425103236793,53.086707887260495,55.583570833801666,53.521578757268514,52.88316479891208,49.3979484076627,50.38917859684589,51.08062112677675,52.512436394153426,47.64952643363476,49.71122164563043,49.945132817360104,51.292157276061424,51.1029049187474,51.501914962562914,53.20696428909172,54.29123593425681,50.08861923060196,51.235909823328846,53.466490909979036,50.93327664206465,52.522669941782894,54.29585992423882,52.17755145025725,52.93562115634693,49.76414555822642,48.385318901309674,47.75775445641192,49.517157378425935
46.18735208259484,52.065021346171505,49.59751260217466,51.13987111401845,52.20028545498569,52.267865574447704,54.642084606567735,50.58836974930314,54.774981415054874,49.199568629199675,51.97900119112601,53.043181527678875,48.32200882885182,50.213177298652056,51.608614677934966,44.589900180863474,48.81300831747878,52.705578287342405,50.95750445297048,46.99316780941755,54.18755224293059,45.4416665693729,49.67236911288238,45.558263304808904,50.56660598722231,49.28541816059067,50.63741599334482,49.37987933699204,46.76434046905056,47.63515734191,46.75868576051775,50.84671028452887,46.41781659088079,47.48982217529778,48.63408037955197,52.700182831515676,54.71576813519303,46.24423721358741,46.325202219286595,46.60605617786253,49.902300773101274,48.561458854094944,50.66341885595135,50.07119862361344,53.81798903300141,47.674016476227564,47.718247481377496,52.44688575936307,46.70406123436424,47.87730242392497,50.74190045436539,51.57511648798361,47.429874382651185,49.22229178297949,47.32351247482221,54.42053176908094,48.954157940776696,53.123362735919656,50.936167922241104,51.31753457384189,48.36444417564518,49.947957479606835,53.37078337810213,47.904048394236554,53.39209947974974,53.78231079485475,55.336482139039255,47.35039897103305,46.22847470958635,51.20094858159795,47.42592032366981,50.182879113185976,50.47114080124725,54.55322594642171,50.02965860553374,51.31291901449129,48.04868744814917,45.30104951638635,49.33310390571821,47.681374296100735,46.30941867123851,51.238183402260645,49.1023197385972,51.44499573500039,48.570676367929394,50.54304629111759,52.672537229254395,53.42354947801679,47.69237131939789,51.48671138609893,51.38366826853508,49.83761679598109,50.54817065770384,52.11649079918834,51.510517339783625,52.81080624880896,46.91394408120409,46.978793524598856,44.5841046272792,47.374346014337775
47.727354267897375,52.93856746548139,52.622559494134485,54.09632883384714,53.23918894607586,52.32435033508226,53.95548825631771,53.436904068050396,55.3782295190395,50.122474951849945,53.37589547149837,56.272450812151334,51.67218449045944,50.55631748919128,51.56344691250147,48.5176571019242,54.056594784599056,57.312969506707496,52.8014247221661,51.48358338794852,52.55338535310759,47.92952172398747,52.84428659332079,46.75322807577569,51.34028711352582,49.11929521578252,50.122665057465504,50.82236580592012,48.289992567581216,51.26665439798965,52.16627314377639,50.95613009652594,48.22573228066846,51.79961878188838,51.012411441769004,53.91335521448896,54.54459242767151,45.86284786463521,46.68729661616463,49.88523387686287,50.03784465428695,51.41247989254342,49.98042011424036,48.74683060117834,54.18168335193664,49.28339704355087,49.69114857411899,56.24665348933322,50.29953258774783,50.47117025862032,49.9456087726415,53.906177625338024,49.79947117569527,50.638646546926886,45.79182436304075,55.314408054525785,52.622216277684174,53.82025922564181,50.66402343482577,50.32900170874799,48.74080503202739,51.24200992780176,51.94002250247348,47.77714492257235,53.889400886927106,54.03787924856822,57.754418726370595,49.10247416042818,49.233540219187766,52.296909349234724,48.34735353310126,52.1492218389001,50.82459348612972,55.4297003988517,55.98043180660567,52.01358871240981,49.19585744268073,50.04855403019245,51.13723684010474,52.44620531103046,46.1310474182135,49.09985775885043,49.1609541224,53.31726380158055,49.31646102563057,52.416208639752284,53.91731628900685,52.33990588527835,50.799907056555526,52.45226324748747,54.258247249980336,50.955549813568524,52.98736474393146,52.30878131064639,53.56201781227153,52.1269135734045,48.33856717708274,48.30292626010398,46.08327065705937,50.147694813207316
48.89262802123399,53.71480784384503,51.69178779712926,54.551225586942905,52.24597226471505,51.20931634208861,52.3288763946131,52.57765112785322,57.74849224733967,48.602665683085526,53.351886215204765,54.7501842758729,46.87560497211667,51.155896261564074,53.026516597620166,47.00508650933007,48.48481666834668,56.582104626884856,51.94308344754742,48.294867955028266,53.566134174826715,46.68633033110072,52.755117764555926,47.85641176214106,50.36977781177426,46.6904493951075,48.65653423685349,48.79031046153418,44.51143113433472,47.67270639726681,50.41374065526145,52.69247058915207,47.83698577658181,49.64532552394978,48.571310374769695,52.969354402632455,54.60172492952012,47.03605826485572,45.63654248112443,46.406769936979465,54.01362393393142,50.62138161467763,49.25759389446274,51.542190333492535,52.36365826319008,50.593623035697505,48.44441829931135,53.28800741465869,49.41177487153206,51.15305490913503,50.89045087860915,53.23278616079522,50.553303231013714,50.55425063983774,46.20177320268729,56.057160786521514,52.95065603413982,51.60829051266141,52.226979062536806,49.4431872435302,49.139208299658954,48.523240635262844,53.19029441138395,45.75140181957257,51.515757360866054,51.71109762508762,55.25261796420803,48.5494249995307,47.41823904576266,50.12680979603603,46.02303584151137,50.96794983888582,51.16523035062918,54.27270944100699,52.27183324963057,51.835193438062774,50.452186985235755,48.43617214688319,51.74364402835477,49.368209599425875,48.43483513805544,48.897623257724824,49.06602067768536,50.529009291265496,49.898017824081265,53.503796057470204,50.03152062203862,55.02529331839183,49.09317655397212,51.41792489374263,50.34293188884331,49.73963865476155,51.23257159566513,52.646468007863945,51.10232230930182,50.64702090147751,48.66191007453499,46.60088986814796,47.63603429105817,51.00143394824658
47.25622617183098,50.82310592892587,49.72312744417455,50.97886535025113,49.43785862861107,48.40668627467801,50.40088253143002,48.61026524731986,54.64059370633007,48.41537107090384,51.86302412326342,52.49578820434382,47.34637988484838,47.32786805188844,50.8581774001441,43.37897656157762,48.60535503134551,53.580751808639114,48.30867279772802,47.33113730435766,51.93253761790673,46.38809476202558,49.62526195381314,46.41570212710402,48.66580308529296,46.416683583104515,46.10339177973735,47.06567256944719,45.86095249551227,46.278518052326085,47.94547376902748,50.069503058811634,43.76593601691037,47.74690318494943,48.75874419472814,50.69544129908977,53.61062915841236,45.21606996460114,43.52777157751714,45.96240987664114,48.67399469797266,48.275782876988586,48.57454729657245,50.84963138687775,50.62311371054555,47.615455274255,46.00270923016602,51.33953902605076,47.12302363983446,48.29325191528708,47.378155505263756,52.41649345222473,46.22612347856184,49.117388058061834,46.198587873821744,52.0763624472662,51.00616793109695,50.271403941188574,48.20664312804219,51.017867983568784,47.20701308527354,47.0319995860601,50.97930842845922,47.578561282411385,51.5490154703273,52.7910285663463,52.10823563697794,45.652527070520925,47.912764399476586,48.358216937416245,43.384931228775514,52.28116180392699,50.14813236892675,51.085513713788025,52.08640190573671,48.777955620544766,47.58041162422776,45.98227082751671,46.86888581125032,48.92199471545053,44.97415050190255,47.39160053308659,46.44444504733505,50.98121544622645,48.968119302017115,51.16140933257076,50.22910144519311,52.948304935648146,48.28774715827634,48.27598967070258,52.04638352966068,46.18832716037722,50.78149827500093,51.66694009246363,50.31010077469453,49.76130629010903,47.132329913309384,44.07447572525314,47.93183649966305,48.559185409079994
46.77378955864388,53.713886451606164,52.197226916794456,52.72406454773279,52.20893069921784,51.50572256034253,53.41711147291762,50.574816059465576,55.94686203774923,50.01352658708855,51.950593538298406,55.92210960195399,48.29802223035867,49.88973625023892,54.14203574046103,47.67115599605665,51.537574382299525,58.00381590133907,52.376551294838606,47.66522242509084,54.97009634471675,48.056675886804136,51.8976123662784,48.018624935877,50.27593503050235,47.90966124496905,48.90584495537491,46.97328596375025,47.17206556208577,48.562795616421994,49.334406149094434,52.25302792398964,47.657081563164716,49.618882957624585,48.2809067901213,52.96924747136582,56.79290505321881,46.195911984342594,48.021264015542364,49.605784644021554,49.647674371462664,49.99308299898521,51.52519533991819,48.21785171704975,55.41700266145592,48.698103078270314,49.19016688836315,51.04953939065846,46.763499919407444,48.99976227903841,49.85831295667552,53.10930559819955,47.214750601003786,50.943206752087164,47.66625127993583,54.2429688948018,51.27598500190459,52.922183332287936,50.497081450716955,51.77933689713701,49.91474952607839,48.916123156329,53.178879953496725,47.399851106737295,53.60438353536465,53.39815374760327,57.28195007651677,50.176152034268625,47.92552631401892,52.69694607138356,49.1595825385754,50.534895904310446,50.64759106842631,54.96960974394723,52.71953793747252,52.928770981302776,48.21526199501149,49.364959809078826,48.17143360144232,49.368682071309244,47.20419146615318,50.241684912045514,47.49761244760007,51.610119541764,48.27859224535896,53.290921007736635,51.39506329795397,53.03522317755536,49.70922285063803,51.3979302179427,52.38228545728004,50.10570103960107,54.36979576960785,54.298367150575494,50.62516421214005,50.84068500794048,48.09598720900781,49.21329232837414,46.3265041707946,51.10649714649631
49.839354523880694,55.22294129643047,55.29265333994913,57.63093314941599,54.962314480903636,56.743771546661584,55.68351959283423,53.419408101958695,60.35229104622832,52.1464293188375,54.75437304857277,56.54164081733001,51.577236409106426,54.20076025437587,55.06172010734435,49.356554549470644,53.98135070084151,57.299605805813506,53.03656937856168,53.70065771852291,58.99126771215559,51.00435509311509,54.490986482941544,50.94146931251074,53.37451426227602,51.07437103546316,50.49606244563244,50.61375283617159,49.89343437175257,52.18432256844362,53.81981664917691,55.89720732031836,48.6964395430988,51.05289305120134,51.92672447871661,56.77428746594383,57.96511164316991,50.113258423812894,48.74963335395942,52.690505567160976,53.13713380795459,52.55768409179052,53.37509831137089,53.9584378636889,58.16170270717473,54.31965604261644,51.05306441851489,56.264808307945515,51.94885454367892,51.46949713463066,53.00678336160338,57.400208144564,52.034274689289425,52.64680607335227,50.0842214347565,57.7543257458127,53.43243828287639,56.420122477683265,56.25000390385117,54.26220846128887,52.583766922224854,54.85285300990512,56.22131938215846,50.34804732393172,53.31265501706249,56.866510219065574,60.47496439968165,52.933126445003246,50.05550145171951,53.889953687321544,49.81801861624632,52.21800453284206,55.577254757452486,56.04549109653875,57.12921505141794,52.90760283577545,52.455698832978634,49.54181108189457,51.56162342823447,53.29302116526945,49.694071781786846,54.487733185396024,49.53144865297787,55.25904344740044,53.61781186064302,56.833249922402565,56.0939633822228,57.908956403537196,52.94722645697438,54.26046424657208,56.05504789529606,51.713688873747735,54.26148187497316,57.66683880369343,53.20980516179389,55.44974389852528,52.3381785455728,49.69669059099741,48.49563137848097,54.528876870113336
48.591104324090296,54.411137925965036,51.33270341253811,54.516359350341276,52.103149592157415,55.06910918650073,56.75877147706342,53.13032854142199,55.34878849777818,48.96995078294103,52.7237030226312,55.85233212772118,49.55205964401624,52.50049436886918,54.7882336552682,47.32209868435725,51.93029504249845,56.346331581672636,55.136473712464735,50.431235174076846,58.648018795182,49.941008342716714,54.64502943220061,48.52755753700296,54.312464235328044,49.322930553736825,50.17452796761453,50.073024960253086,49.57998171494983,49.36676458019859,52.050986219800805,53.97231754853349,48.7873392726868,51.25456821403091,52.27373766351208,54.38850144943461,58.76220620655372,47.15721867861591,49.18640346437601,51.625538972454734,50.978325013277114,53.471535799412706,53.8605927579404,52.49669378866353,55.76074807590058,51.98783777938431,50.62589530817533,51.82435842050741,50.27434654558147,51.97995083131427,53.72969446179786,55.01136967085888,51.457432366138825,49.71195814540627,49.822742507648535,56.159809062861214,55.231023706136085,54.02836289661263,52.67322980188233,54.497330972224496,52.94238413846608,54.062916874407264,53.84510437846983,50.16093367680446,54.17783701073589,51.85581277820023,60.346618013614226,49.750930702258586,48.7132568229449,54.13723961826275,48.54142751375051,53.49551999846586,54.35551243815418,53.488986081392696,53.56453343099245,55.04233299176585,50.73757545038077,49.91064534667342,50.70982047769137,52.136637387573565,49.717112191251836,51.637607922459125,51.72523633014511,51.864044261720935,51.54986742239982,52.631566873898954,57.36470718694851,55.56837968416634,49.879681374872085,51.67546693395404,53.907638572613926,52.33667310769172,56.564562871645805,54.877832152699305,56.03317683582347,51.761634219121504,51.64224916865894,48.52963742461531,49.22357112829496,49.938149063979054
45.146921723401256,50.21364207711804,49.05284001661923,49.98512432417922,47.34905326477739,52.453450699239845,49.26880882370732,48.7787895456487,51.72862732844311,46.816140183583094,48.50748430888668,50.30436701573254,46.20709101157667,47.557751801465365,50.45517516122509,44.058476403066855,50.09262676260279,54.358893772143595,49.26889019109113,48.506094251815135,52.672477163252715,46.38941956157688,48.17868395819772,44.85903757890762,49.17279341948791,45.71023290464296,47.85152137538567,46.07769662013342,41.268655802678616,47.33485183726436,45.24080520768682,48.20289102799389,44.75605198180497,45.181055141211125,46.67611427017632,50.76600949491103,52.06864871001705,43.363372048929186,44.735132840692614,45.48790026259443,47.81121467201898,48.611970010027655,47.71065612873123,47.78247708406343,50.39229767570316,47.280751135320706,46.05991487900383,48.09985538784927,48.14471181376953,46.717248505788845,49.148195563086254,50.96147582684253,46.574347008459426,49.21171588742713,45.45525069459796,50.545795388110186,49.46460380502747,49.65908066791828,49.65927788138065,48.60723201325367,47.040574317812165,46.00318818043799,48.25450170470054,46.087892967350086,49.96223791945321,47.980762229658595,51.885191218188304,46.378603017494044,46.14229871227437,49.89033604845535,46.683920921560855,47.556849279091225,47.13828147617072,53.37165857508043,53.31846822745179,49.48525812334476,43.99217296942278,45.67581697471245,47.124483762746266,50.55930122022028,46.966385165646436,46.51295531676586,46.21153345216748,49.27986375812157,47.460711986049795,49.29043483948242,49.10646758009372,54.27784750571062,46.704657655756066,46.977202576845286,52.50118957060531,48.756011053278655,48.47193536957945,49.23460104469233,50.41964478183786,50.40346221598289,47.29349566747592,45.86405008853151,45.46022014583377,49.981128082499644
50.383579075912074,53.13864928554467,53.594970161541056,54.40131951815092,54.00289714669923,54.93918718952212,55.50934988484226,53.97466255179154,59.68631625011016,51.87382324348292,55.37968869995562,55.95105543767105,47.82862392790729,51.94001813448251,52.927584269527436,47.912382982741015,52.52277230870241,59.38157319701634,52.83396325614877,52.174232178861864,55.33644690798657,47.782443215540795,53.65105003363838,49.65901506526044,53.59109916401433,52.29569124685155,51.1286626942867,51.08830834795703,49.79996851016118,51.57883212534027,52.74184317607255,54.37896668594299,48.71652480610653,51.952187623475126,48.07160916922435,55.02738996013213,57.68073755343382,48.85190311396337,50.5309709817539,49.76602051788431,50.533472969872335,53.20462021231063,53.02989054432801,53.63838020486414,57.00190732184163,51.26748646553589,48.686822085948464,55.2890063240127,51.61706516746307,51.318502450148955,52.23429708496969,55.32863119903291,51.00563994393043,51.340042245006806,50.43269575653279,57.7873965260499,53.31159101592107,52.91184306492701,53.64888797587757,52.8231793329696,50.54839975907687,50.93569787511036,54.070810526729716,48.17498904306056,52.355340020863345,55.281814162873886,60.095365135356445,51.118445221182206,48.43826850138827,55.129540645132714,49.91809351668831,55.799934047050094,55.00791391648701,55.55571848203368,54.21187926018317,51.36447612110834,52.433618889700796,51.22570403403261,49.736955066617845,50.85794863159135,50.03708965070839,52.53264378063646,51.38461842481748,55.83801428135004,54.59453213975993,54.10864434479323,52.6270946440889,56.24786931339399,52.74750143739375,50.67096931337967,54.72798988116728,48.915673293307904,55.73979992853346,57.520901640467635,53.237388744202605,53.6183809530148,52.54923199855469,50.4664628729172,51.02867761860714,51.86231928058363
46.4443498311532,49.13505360327637,49.50542639932904,52.580450358538805,50.93289409632043,51.69262771944001,50.77017516510088,49.781338813720325,54.997029349643334,48.60495019201796,51.821986846607984,54.27140941910262,47.48928507190036,49.699994992387246,51.622630761548656,46.90719974588895,53.78461979877283,55.017853230381746,49.977102605157775,49.252098019752225,54.713700424260225,46.709057051605576,49.42184035772325,46.73413759654087,49.52632668486108,49.27814213623413,48.5458285354853,46.35392545280449,45.27644358876276,48.738338490860535,49.17452418777397,51.186099034127764,44.95582169055286,50.63562434067746,48.66488654236338,52.98657087908194,54.57686161185456,47.38104663166425,43.5122615914483,47.56325376903978,51.27253898762819,48.07588765897233,47.220065345569914,50.04065006754196,53.298362735217154,46.81575126261879,46.7834899683397,52.09587596172018,46.98183116118373,49.59173531141546,51.35794469621367,52.774411514745665,47.59676963132635,48.60804829421788,47.47541124907173,58.29291983525957,49.49536063363603,50.79831750354909,49.27397244793621,50.357938056847516,46.15894214429978,48.95251769191044,48.825936997522085,47.54862423877066,52.08060755876643,54.563682615537864,56.55790984472888,43.67887402486843,45.92138063887142,49.8089605496898,48.60357002655571,50.0703547606199,49.8049704683839,54.32794197554553,49.628292955979404,54.47842361571838,46.564623136683295,48.85654586416132,49.57464090024369,48.523504521948524,47.490127824397796,49.84403057017847,47.98824798996648,53.43682482776333,49.275011381905614,50.80167780746369,51.684193022077736,53.454405981792675,49.74567702726913,50.59022505692787,51.35518455409285,46.8579521391321,51.29631359787773,51.93358978594019,50.795149124752,50.00185283454952,48.646309932411576,44.61691829667455,44.16422551907014,50.739670959777314
48.987282094814745,55.06414639362506,54.6284690954431,54.022549364085165,53.82408263992538,55.57316754836364,56.8842365768545,54.423526439527976,58.10877870413485,52.67879012110606,54.986160635120996,58.44271685431348,51.110244705765965,51.8797516520975,52.951256084827946,48.02772283021699,54.665176704854716,57.257420049372186,54.21748784726821,51.25608042706806,56.22462796690281,50.827912820320826,54.52933718867262,49.07024102357402,54.99814439050574,51.96027234568496,53.55428545364299,50.598391205249996,48.188269864261876,51.05872200549165,53.97713472494288,52.43450465735425,49.14578553920063,52.69807084340246,51.643863618676065,55.84915504869285,58.58973443025644,49.591217748575104,50.599228920184984,50.20585085612462,52.32039568078173,54.12853888590998,52.73177415509618,54.01076444238578,56.49203958403204,50.01402700718039,51.085465665856624,54.560972462646724,51.230938412042306,50.98477230548524,53.28740105260134,55.57592610887358,49.88525342017828,53.07779242770699,49.430841136166855,57.1335418307717,52.12081461040784,54.98575631165995,51.42470204187237,55.082067889557635,53.458569495809876,52.19371481922017,55.5776495371626,49.251205373975914,56.878112003759,53.7573966040554,59.70473851329888,50.82953811353141,49.03793762150714,54.925949301404906,49.82668557979514,55.270101024112414,53.51770035013933,56.11924547423535,56.52526632418436,55.15014842361557,52.50055014697362,52.240801086466455,54.78709811977134,55.933370258786,51.14104508974237,50.78892607906283,51.73626900445132,55.50564629340402,51.90507714897059,54.64702068690678,55.088434288906896,54.75808918283867,51.10763447425981,52.36909725418037,53.98625279972671,51.94809230707171,56.03317089004934,56.78215762320879,54.96877116727815,54.27486645804146,50.62778302262198,51.094061093378144,51.600157660722815,52.38303496684662
48.233198674122136,52.61424400354148,52.07265126998021,56.09972082466513,52.16163110961118,53.634669827236685,53.466088887740106,51.22539752702189,56.89143052150484,49.24176025994664,52.92424315032299,55.6154155133347,50.57801925766952,51.92364288859361,53.855831031644264,47.92672415249066,51.08607965350967,56.122085790499135,53.81046597051077,50.1720540929039,58.19730653458041,48.946482833214624,52.00382495930739,48.71126067969366,53.767262772784456,48.630968085855386,50.05881172945651,51.0127931328469,48.41354535569156,52.214795526986116,49.217243050060524,54.09524342872499,47.336282261588714,49.800786734059365,50.656517431857985,52.64203777320149,56.538205581971475,47.82113464582235,47.74763696382283,48.65489795309924,54.48083525899892,52.9967238325941,52.12593188817988,50.08702773244075,53.28181276662336,50.254411950847015,50.341808101717994,54.407334472411456,50.402277939882396,50.51571284775233,51.016552843626485,52.83140151474315,49.197588982721754,49.94781461606459,48.98186281891312,54.912777916951164,51.88479864433007,51.04387981399551,51.6179264719985,51.70856835351736,49.13097775582083,48.31295805496468,52.43246011531301,47.54582801819729,53.81881865832351,56.08824555493301,56.66433359217014,50.733558323540024,49.0893846785119,53.055953790234376,47.7524881222094,53.50055843032109,55.313250254931305,55.527301599689764,52.71192407561291,50.39661949359426,49.85206070737563,51.91554389159751,48.8989340675316,51.22709089825786,48.329644636952224,50.4684835986349,49.62352333984714,53.48302492986092,50.4965697091538,51.57051675458663,52.235043065218385,55.924823150129704,51.30380451962445,52.101731828717696,54.909818142195064,51.37345723730193,54.259840636410125,54.36124162774458,54.26429860072318,52.15225474000993,49.34955266089551,48.857419976667195,48.43863761840625,52.41234688302162
52.431760161633235,57.89056006916979,54.7188663189391,57.455058570541105,57.869826916673794,56.794289399193225,56.56945235662863,55.24492809665544,61.41537470274586,55.23927429769323,57.861658508442545,58.448727746573745,51.92254436800037,54.87617630460271,55.400236441619555,49.07456072262656,56.266602371454454,58.09542184459592,52.742917544303964,57.1256368513286,58.51148582523049,51.317718728888764,53.71966635358956,50.184251933610874,54.52933925093405,53.62103572246804,53.10649201454749,52.95944995550456,50.743744162199995,52.27323359165464,57.38088001340628,59.66796683574568,49.585026539024334,55.901552200068075,54.63090239581835,57.54767070549905,61.55853565150979,47.73757834232917,49.6242985006976,51.28647321114277,53.72483839306547,53.80350279058755,53.22977987654953,56.888789504901865,58.57612410399787,55.07206677933549,52.30815892547848,57.200237827361455,53.17737922787106,54.57610032264929,55.050873718069255,56.9857331251426,54.274734746683116,55.413549273504344,50.92638149818842,59.64002042894096,55.150109784149556,56.09562872034059,55.196509372465655,55.79853201980607,54.44696095684209,55.83796057900966,56.099588383775156,49.591968742076624,56.92838321285204,54.0056738611125,64.92958920526404,52.03021549117284,51.54982047576689,56.02561853764315,52.424052557295745,59.14319004367944,54.38267138301999,57.95201939756473,57.31159699251526,55.56350675932138,53.543189814091285,53.05872315539119,55.594951639845995,55.44124219375908,52.188729359463736,54.813577414096756,54.0564665168393,59.22693197611524,54.6415608377867,55.65210740990976,57.27203044778435,58.01800349247497,53.463064942725346,53.23610390824386,58.45768526505634,53.13487645836183,54.044225408351515,56.93252696024003,55.88163988854539,56.233526675852985,52.582261318663235,51.01682079296069,50.661335962656324,54.72740761890594
